dutch,english,topic,section
wc-papier,toilet paper,Topic 7,Pharmacy
zoon,son,Topic 7,Pharmacy
zwaar,heavy,Topic 7,Pharmacy
alcohol,alcohol,Topic 7,Prescription
bewaren,to save,Topic 7,Prescription
bijwerking,side effect,Topic 7,Prescription
borstvoeding,breastfeeding,Topic 7,Prescription
boven,above,Topic 7,Prescription
contact,contact,Topic 7,Prescription
erg,very,Topic 7,Prescription
glas,glass,Topic 7,Prescription
hardlopen,to run,Topic 7,Prescription
innemen,to take,Topic 7,Prescription
knie,knee,Topic 7,Prescription
laatstlast,Topic 7,Prescription
maal,times,Topic 7,Prescription
maaltijd,meal,Topic 7,Prescription
misselijk,nauseous,Topic 7,Prescription
nacht,night,Topic 7,Prescription
pil,pill,Topic 7,Prescription
slaappil,sleeping pill,Topic 7,Prescription
stress,stress,Topic 7,Prescription
tablet,tablet,Topic 7,Prescription
tegelijk,at the same time,Topic 7,Prescription
tijdens,during,Topic 7,Prescription
verpakking,packaging,Topic 7,Prescription
zwangerschap,pregnancy,Topic 7,Prescription
